transaction_id,user_id,amount,transaction_type,location,timestamp,device_type,merchant_id,is_international,is_fraud
1,1051,551.24,online,FL,2023-01-01 00:00:00,mobile,521,1,0
2,1092,193.01,online,NY,2023-01-01 01:00:00,desktop,557,0,0
3,1014,969.89,online,NY,2023-01-01 02:00:00,mobile,557,0,0
4,1071,777.38,transfer,CA,2023-01-01 03:00:00,desktop,585,1,0
5,1060,940.1,instore,NY,2023-01-01 04:00:00,mobile,548,0,0
6,1020,895.88,online,TX,2023-01-01 05:00:00,desktop,551,1,1
7,1082,601.92,online,FL,2023-01-01 06:00:00,tablet,541,1,0
8,1086,922.66,online,NY,2023-01-01 07:00:00,mobile,569,0,0
9,1074,97.61,transfer,NY,2023-01-01 08:00:00,mobile,514,0,1
10,1074,204.02,transfer,CA,2023-01-01 09:00:00,mobile,553,1,0
11,1087,54.78,instore,CA,2023-01-01 10:00:00,mobile,559,1,0
12,1099,332.08,transfer,TX,2023-01-01 11:00:00,desktop,596,1,0
13,1023,394.79,online,FL,2023-01-01 12:00:00,mobile,507,0,0
14,1002,278.64,instore,CA,2023-01-01 13:00:00,tablet,552,1,0
15,1021,830.45,online,NY,2023-01-01 14:00:00,tablet,559,1,0
16,1052,363.19,online,FL,2023-01-01 15:00:00,mobile,504,1,0
17,1001,288.13,transfer,FL,2023-01-01 16:00:00,tablet,567,0,0
18,1087,547.27,instore,NY,2023-01-01 17:00:00,mobile,505,1,0
19,1029,149.51,transfer,CA,2023-01-01 18:00:00,mobile,595,1,0
20,1037,804.18,transfer,NY,2023-01-01 19:00:00,tablet,593,0,0
21,1001,83.81,instore,FL,2023-01-01 20:00:00,mobile,546,1,0
22,1063,987.02,online,IL,2023-01-01 21:00:00,tablet,598,1,0
23,1059,774.52,online,IL,2023-01-01 22:00:00,desktop,554,0,0
24,1020,206.73,instore,TX,2023-01-01 23:00:00,mobile,539,1,0
25,1032,15.47,online,NY,2023-01-02 00:00:00,desktop,551,0,0
26,1075,817.31,instore,NY,2023-01-02 01:00:00,tablet,515,0,0
27,1057,709.79,instore,TX,2023-01-02 02:00:00,desktop,512,1,0
28,1021,731.72,transfer,TX,2023-01-02 03:00:00,desktop,529,1,0
29,1088,773.56,instore,TX,2023-01-02 04:00:00,tablet,518,1,0
30,1048,83.3,transfer,FL,2023-01-02 05:00:00,desktop,516,1,0
31,1090,364.88,online,NY,2023-01-02 06:00:00,desktop,562,0,1
32,1058,124.71,online,FL,2023-01-02 07:00:00,tablet,518,1,0
33,1041,864.47,online,TX,2023-01-02 08:00:00,desktop,591,0,0
34,1091,627.07,online,NY,2023-01-02 09:00:00,tablet,557,1,1
35,1059,337.59,transfer,FL,2023-01-02 10:00:00,desktop,554,1,0
36,1079,72.92,online,FL,2023-01-02 11:00:00,tablet,589,1,0
37,1014,317.87,instore,TX,2023-01-02 12:00:00,tablet,589,0,0
38,1061,331.93,instore,NY,2023-01-02 13:00:00,desktop,561,1,0
39,1061,732.31,instore,TX,2023-01-02 14:00:00,desktop,522,1,0
40,1046,641.18,transfer,NY,2023-01-02 15:00:00,desktop,508,1,0
41,1061,888.34,online,IL,2023-01-02 16:00:00,mobile,511,1,0
42,1050,477.49,online,CA,2023-01-02 17:00:00,mobile,500,0,0
43,1054,128.4,online,CA,2023-01-02 18:00:00,mobile,557,1,1
44,1063,716.11,transfer,CA,2023-01-02 19:00:00,tablet,500,0,0
45,1002,763.18,instore,TX,2023-01-02 20:00:00,desktop,533,0,0
46,1050,565.66,instore,IL,2023-01-02 21:00:00,tablet,595,0,1
47,1006,773.26,online,NY,2023-01-02 22:00:00,mobile,547,0,1
48,1020,498.86,instore,FL,2023-01-02 23:00:00,desktop,588,0,1
49,1072,527.51,instore,NY,2023-01-03 00:00:00,tablet,500,0,0
50,1038,433.27,transfer,FL,2023-01-03 01:00:00,desktop,515,1,0
51,1017,35.16,transfer,NY,2023-01-03 02:00:00,tablet,560,0,0
52,1003,116.81,transfer,IL,2023-01-03 03:00:00,desktop,563,0,0
53,1088,41.11,transfer,FL,2023-01-03 04:00:00,mobile,562,0,1
54,1059,640.05,online,TX,2023-01-03 05:00:00,mobile,568,1,0
55,1013,321.21,transfer,NY,2023-01-03 06:00:00,desktop,521,1,0
56,1008,513.48,instore,NY,2023-01-03 07:00:00,tablet,592,0,0
57,1089,908.49,online,FL,2023-01-03 08:00:00,mobile,566,1,0
58,1052,256.8,instore,TX,2023-01-03 09:00:00,mobile,575,0,0
59,1001,416.28,instore,TX,2023-01-03 10:00:00,mobile,525,0,0
60,1083,758.0,instore,IL,2023-01-03 11:00:00,desktop,515,1,0
61,1091,236.51,transfer,TX,2023-01-03 12:00:00,desktop,550,0,0
62,1059,86.21,transfer,TX,2023-01-03 13:00:00,tablet,585,1,0
63,1070,296.85,online,TX,2023-01-03 14:00:00,tablet,556,1,0
64,1043,169.61,online,CA,2023-01-03 15:00:00,tablet,528,0,0
65,1007,930.4,transfer,IL,2023-01-03 16:00:00,desktop,577,0,0
66,1046,810.04,instore,NY,2023-01-03 17:00:00,desktop,591,1,0
67,1034,637.07,online,FL,2023-01-03 18:00:00,tablet,568,0,0
68,1077,872.75,transfer,NY,2023-01-03 19:00:00,tablet,546,0,0
69,1080,805.64,transfer,IL,2023-01-03 20:00:00,desktop,593,0,1
70,1035,194.7,transfer,FL,2023-01-03 21:00:00,tablet,561,1,0
71,1049,893.63,instore,IL,2023-01-03 22:00:00,mobile,568,1,0
72,1003,543.95,transfer,TX,2023-01-03 23:00:00,desktop,575,0,0
73,1001,809.37,transfer,FL,2023-01-04 00:00:00,tablet,515,1,0
74,1005,897.13,transfer,TX,2023-01-04 01:00:00,desktop,589,1,0
75,1053,324.82,transfer,NY,2023-01-04 02:00:00,mobile,589,1,0
